t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-0.9000000E+01;-0.2000000E+02;0.3224502E+02;0.0000000E+00;0.7602060E+01
0.10000000000000E+01;0.1000033E-08;0.0000000E+00;-0.8999986E+01;-0.2000000E+02;0.3224503E+02;0.0000000E+00;0.7602060E+01
0.25000000000000E+01;0.2500158E-08;0.0000000E+00;-0.8999964E+01;-0.2000000E+02;0.3224505E+02;0.0000000E+00;0.7602060E+01
0.47500000000000E+01;0.4750525E-08;0.0000000E+00;-0.8999929E+01;-0.2000000E+02;0.3224507E+02;0.0000000E+00;0.7602060E+01
0.81250000000000E+01;0.8126518E-08;0.0000000E+00;-0.8999872E+01;-0.2000000E+02;0.3224512E+02;0.0000000E+00;0.7602060E+01
0.13187500000000E+02;0.1319168E-07;0.0000000E+00;-0.8999772E+01;-0.2000000E+02;0.3224519E+02;0.0000000E+00;0.7602060E+01
0.20781250000000E+02;0.2079321E-07;0.0000000E+00;-0.8999555E+01;-0.2000000E+02;0.3224535E+02;0.0000000E+00;0.7602060E+01
0.23525674286573E+02;0.2354122E-07;0.0000000E+00;-0.8999433E+01;-0.2000000E+02;0.3224545E+02;0.0000000E+00;0.7602060E+01
0.24884164308427E+02;0.2490174E-07;0.0000000E+00;-0.8999353E+01;-0.2000000E+02;0.3224551E+02;0.0000000E+00;0.7602060E+01
0.26921899341207E+02;0.2694332E-07;0.0000000E+00;-0.8999181E+01;-0.2000000E+02;0.3224563E+02;0.0000000E+00;0.7602060E+01
0.27677416114828E+02;0.2770043E-07;0.0000000E+00;-0.8999086E+01;-0.2000000E+02;0.3224570E+02;0.0000000E+00;0.7602060E+01
0.28810691275259E+02;0.2883667E-07;0.0000000E+00;-0.8998866E+01;-0.2000000E+02;0.3224587E+02;0.0000000E+00;0.7602060E+01
0.29157898906924E+02;0.2918487E-07;0.0000000E+00;-0.8998760E+01;-0.2000000E+02;0.3224595E+02;0.0000000E+00;0.7602060E+01
0.29678710354421E+02;0.2970745E-07;0.0000000E+00;-0.8998528E+01;-0.2000000E+02;0.3224612E+02;0.0000000E+00;0.7602060E+01
0.29887834724184E+02;0.2991735E-07;0.0000000E+00;-0.8998392E+01;-0.2000000E+02;0.3224622E+02;0.0000000E+00;0.7602060E+01
0.30201521278830E+02;0.3023240E-07;0.0000000E+00;-0.8998107E+01;-0.2000000E+02;0.3224644E+02;0.0000000E+00;0.7602060E+01
0.30349090124605E+02;0.3038068E-07;0.0000000E+00;-0.8997921E+01;-0.2000000E+02;0.3224658E+02;0.0000000E+00;0.7602060E+01
0.30570443393268E+02;0.3060329E-07;0.0000000E+00;-0.8997546E+01;-0.2000000E+02;0.3224686E+02;0.0000000E+00;0.7602060E+01
0.30678176452555E+02;0.3071169E-07;0.0000000E+00;-0.8997304E+01;-0.2000000E+02;0.3224704E+02;0.0000000E+00;0.7602060E+01
0.30731504316902E+02;0.3076537E-07;0.0000000E+00;-0.8997165E+01;-0.2000000E+02;0.3224714E+02;0.0000000E+00;0.7602060E+01
0.30811496113422E+02;0.3084593E-07;0.0000000E+00;-0.8996929E+01;-0.2000000E+02;0.3224732E+02;0.0000000E+00;0.7602060E+01
0.30851092052699E+02;0.3088582E-07;0.0000000E+00;-0.8996798E+01;-0.2000000E+02;0.3224742E+02;0.0000000E+00;0.7602060E+01
0.30910485961616E+02;0.3094568E-07;0.0000000E+00;-0.8996582E+01;-0.2000000E+02;0.3224758E+02;0.0000000E+00;0.7602060E+01
0.30994396172899E+02;0.3103032E-07;0.0000000E+00;-0.8996229E+01;-0.2000000E+02;0.3224784E+02;0.0000000E+00;0.7602060E+01
0.31019840965636E+02;0.3105600E-07;0.0000000E+00;-0.8996110E+01;-0.2000000E+02;0.3224793E+02;0.0000000E+00;0.7602060E+01
0.31058008154741E+02;0.3109453E-07;0.0000000E+00;-0.8995920E+01;-0.2000000E+02;0.3224807E+02;0.0000000E+00;0.7602060E+01
0.31096723952581E+02;0.3113363E-07;0.0000000E+00;-0.8995714E+01;-0.2000000E+02;0.3224823E+02;0.0000000E+00;0.7602060E+01
0.31133874949556E+02;0.3117116E-07;0.0000000E+00;-0.8995502E+01;-0.2000000E+02;0.3224839E+02;0.0000000E+00;0.7602060E+01
0.31170509273571E+02;0.3120820E-07;0.0000000E+00;-0.8995281E+01;-0.2000000E+02;0.3224855E+02;0.0000000E+00;0.7602060E+01
0.31206590444970E+02;0.3124469E-07;0.0000000E+00;-0.8995050E+01;-0.2000000E+02;0.3224873E+02;0.0000000E+00;0.7602060E+01
0.31242140677907E+02;0.3128067E-07;0.0000000E+00;-0.8994810E+01;-0.2000000E+02;0.3224890E+02;0.0000000E+00;0.7602060E+01
0.31277364729289E+02;0.3131634E-07;0.0000000E+00;-0.8994560E+01;-0.2000000E+02;0.3224909E+02;0.0000000E+00;0.7602060E+01
0.31311896695715E+02;0.3135133E-07;0.0000000E+00;-0.8994305E+01;-0.2000000E+02;0.3224928E+02;0.0000000E+00;0.7602060E+01
0.31346272189807E+02;0.3138618E-07;0.0000000E+00;-0.8994039E+01;-0.2000000E+02;0.3224948E+02;0.0000000E+00;0.7602060E+01
0.31380158176251E+02;0.3142055E-07;0.0000000E+00;-0.8993766E+01;-0.2000000E+02;0.3224969E+02;0.0000000E+00;0.7602060E+01
