t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-0.9000000E+01;-0.2000000E+02;0.3224502E+02;0.0000000E+00;0.7602060E+01
0.10000000000000E+01;0.1000173E-08;0.0000000E+00;-0.8999925E+01;-0.2000000E+02;0.3224508E+02;0.0000000E+00;0.7602060E+01
0.25000000000000E+01;0.2500832E-08;0.0000000E+00;-0.8999809E+01;-0.2000000E+02;0.3224516E+02;0.0000000E+00;0.7602060E+01
0.47500000000000E+01;0.4752767E-08;0.0000000E+00;-0.8999627E+01;-0.2000000E+02;0.3224530E+02;0.0000000E+00;0.7602060E+01
0.81250000000000E+01;0.8132992E-08;0.0000000E+00;-0.8999328E+01;-0.2000000E+02;0.3224552E+02;0.0000000E+00;0.7602060E+01
0.13187500000000E+02;0.1320948E-07;0.0000000E+00;-0.8998802E+01;-0.2000000E+02;0.3224592E+02;0.0000000E+00;0.7602060E+01
0.20781250000000E+02;0.2084402E-07;0.0000000E+00;-0.8997673E+01;-0.2000000E+02;0.3224676E+02;0.0000000E+00;0.7602060E+01
0.23525674286573E+02;0.2360721E-07;0.0000000E+00;-0.8997040E+01;-0.2000000E+02;0.3224724E+02;0.0000000E+00;0.7602060E+01
0.24884164308427E+02;0.2497630E-07;0.0000000E+00;-0.8996626E+01;-0.2000000E+02;0.3224755E+02;0.0000000E+00;0.7602060E+01
0.26921899341207E+02;0.2703411E-07;0.0000000E+00;-0.8995743E+01;-0.2000000E+02;0.3224821E+02;0.0000000E+00;0.7602060E+01
0.27677416114828E+02;0.2779792E-07;0.0000000E+00;-0.8995256E+01;-0.2000000E+02;0.3224857E+02;0.0000000E+00;0.7602060E+01
0.28810691275259E+02;0.2894663E-07;0.0000000E+00;-0.8994127E+01;-0.2000000E+02;0.3224942E+02;0.0000000E+00;0.7602060E+01
0.29157898906924E+02;0.2929900E-07;0.0000000E+00;-0.8993587E+01;-0.2000000E+02;0.3224982E+02;0.0000000E+00;0.7602060E+01
0.29678710354421E+02;0.2982901E-07;0.0000000E+00;-0.8992399E+01;-0.2000000E+02;0.3225071E+02;0.0000000E+00;0.7602060E+01
0.29887834724184E+02;0.3004216E-07;0.0000000E+00;-0.8991705E+01;-0.2000000E+02;0.3225123E+02;0.0000000E+00;0.7602060E+01
0.30201521278830E+02;0.3036298E-07;0.0000000E+00;-0.8990246E+01;-0.2000000E+02;0.3225232E+02;0.0000000E+00;0.7602060E+01
0.30349090124605E+02;0.3051423E-07;0.0000000E+00;-0.8989296E+01;-0.2000000E+02;0.3225303E+02;0.0000000E+00;0.7602060E+01
0.30570443393268E+02;0.3074211E-07;0.0000000E+00;-0.8987371E+01;-0.2000000E+02;0.3225447E+02;0.0000000E+00;0.7602060E+01
0.30678176452555E+02;0.3085334E-07;0.0000000E+00;-0.8986129E+01;-0.2000000E+02;0.3225540E+02;0.0000000E+00;0.7602060E+01
0.30731504316902E+02;0.3090849E-07;0.0000000E+00;-0.8985418E+01;-0.2000000E+02;0.3225593E+02;0.0000000E+00;0.7602060E+01
0.30811496113422E+02;0.3099144E-07;0.0000000E+00;-0.8984206E+01;-0.2000000E+02;0.3225684E+02;0.0000000E+00;0.7602060E+01
0.30851092052699E+02;0.3103257E-07;0.0000000E+00;-0.8983533E+01;-0.2000000E+02;0.3225734E+02;0.0000000E+00;0.7602060E+01
0.30910485961616E+02;0.3109442E-07;0.0000000E+00;-0.8982420E+01;-0.2000000E+02;0.3225818E+02;0.0000000E+00;0.7602060E+01
0.30994396172899E+02;0.3118216E-07;0.0000000E+00;-0.8980605E+01;-0.2000000E+02;0.3225954E+02;0.0000000E+00;0.7602060E+01
0.31019840965636E+02;0.3120880E-07;0.0000000E+00;-0.8979992E+01;-0.2000000E+02;0.3225999E+02;0.0000000E+00;0.7602060E+01
0.31058008154741E+02;0.3124886E-07;0.0000000E+00;-0.8979015E+01;-0.2000000E+02;0.3226072E+02;0.0000000E+00;0.7602060E+01
0.31096723952581E+02;0.3128959E-07;0.0000000E+00;-0.8977950E+01;-0.2000000E+02;0.3226152E+02;0.0000000E+00;0.7602060E+01
0.31133874949556E+02;0.3132878E-07;0.0000000E+00;-0.8976859E+01;-0.2000000E+02;0.3226234E+02;0.0000000E+00;0.7602060E+01
0.31170509273571E+02;0.3136752E-07;0.0000000E+00;-0.8975714E+01;-0.2000000E+02;0.3226320E+02;0.0000000E+00;0.7602060E+01
0.31206590444970E+02;0.3140578E-07;0.0000000E+00;-0.8974520E+01;-0.2000000E+02;0.3226409E+02;0.0000000E+00;0.7602060E+01
0.31242140677907E+02;0.3144359E-07;0.0000000E+00;-0.8973279E+01;-0.2000000E+02;0.3226502E+02;0.0000000E+00;0.7602060E+01
0.31277364729289E+02;0.3148116E-07;0.0000000E+00;-0.8971987E+01;-0.2000000E+02;0.3226598E+02;0.0000000E+00;0.7602060E+01
0.31311896695715E+02;0.3151810E-07;0.0000000E+00;-0.8970661E+01;-0.2000000E+02;0.3226698E+02;0.0000000E+00;0.7602060E+01
0.31346272189807E+02;0.3155500E-07;0.0000000E+00;-0.8969281E+01;-0.2000000E+02;0.3226801E+02;0.0000000E+00;0.7602060E+01
0.31380158176251E+02;0.3159149E-07;0.0000000E+00;-0.8967864E+01;-0.2000000E+02;0.3226907E+02;0.0000000E+00;0.7602060E+01
0.31413554980683E+02;0.3162757E-07;0.0000000E+00;-0.8966412E+01;-0.2000000E+02;0.3227016E+02;0.0000000E+00;0.7602060E+01
0.31446863832404E+02;0.3166368E-07;0.0000000E+00;-0.8964910E+01;-0.2000000E+02;0.3227128E+02;0.0000000E+00;0.7602060E+01
0.31479692284112E+02;0.3169940E-07;0.0000000E+00;-0.8963376E+01;-0.2000000E+02;0.3227243E+02;0.0000000E+00;0.7602060E+01
0.31512247398947E+02;0.3173495E-07;0.0000000E+00;-0.8961805E+01;-0.2000000E+02;0.3227360E+02;0.0000000E+00;0.7602060E+01
0.31544911765640E+02;0.3177075E-07;0.0000000E+00;-0.8960178E+01;-0.2000000E+02;0.3227482E+02;0.0000000E+00;0.7602060E+01
0.31577201168988E+02;0.3180627E-07;0.0000000E+00;-0.8958521E+01;-0.2000000E+02;0.3227606E+02;0.0000000E+00;0.7602060E+01
0.31608773684580E+02;0.3184114E-07;0.0000000E+00;-0.8956856E+01;-0.2000000E+02;0.3227731E+02;0.0000000E+00;0.7602060E+01
0.31640170675599E+02;0.3187595E-07;0.0000000E+00;-0.8955158E+01;-0.2000000E+02;0.3227858E+02;0.0000000E+00;0.7602060E+01
0.31671629219409E+02;0.3191097E-07;0.0000000E+00;-0.8953416E+01;-0.2000000E+02;0.3227988E+02;0.0000000E+00;0.7602060E+01
0.31702735103789E+02;0.3194574E-07;0.0000000E+00;-0.8951655E+01;-0.2000000E+02;0.3228120E+02;0.0000000E+00;0.7602060E+01
0.31733384965384E+02;0.3198014E-07;0.0000000E+00;-0.8949884E+01;-0.2000000E+02;0.3228252E+02;0.0000000E+00;0.7602060E+01
0.31763964092306E+02;0.3201460E-07;0.0000000E+00;-0.8948084E+01;-0.2000000E+02;0.3228387E+02;0.0000000E+00;0.7602060E+01
0.31794504912438E+02;0.3204917E-07;0.0000000E+00;-0.8946253E+01;-0.2000000E+02;0.3228524E+02;0.0000000E+00;0.7602060E+01
0.31824731946221E+02;0.3208352E-07;0.0000000E+00;-0.8944410E+01;-0.2000000E+02;0.3228662E+02;0.0000000E+00;0.7602060E+01
0.31856117114743E+02;0.3211935E-07;0.0000000E+00;-0.8942464E+01;-0.2000000E+02;0.3228808E+02;0.0000000E+00;0.7602060E+01
0.31886160653016E+02;0.3215380E-07;0.0000000E+00;-0.8940573E+01;-0.2000000E+02;0.3228949E+02;0.0000000E+00;0.7602060E+01
0.31915981662807E+02;0.3218815E-07;0.0000000E+00;-0.8938669E+01;-0.2000000E+02;0.3229092E+02;0.0000000E+00;0.7602060E+01
0.31945778107574E+02;0.3222262E-07;0.0000000E+00;-0.8936743E+01;-0.2000000E+02;0.3229236E+02;0.0000000E+00;0.7602060E+01
0.31975716733893E+02;0.3225741E-07;0.0000000E+00;-0.8934785E+01;-0.2000000E+02;0.3229382E+02;0.0000000E+00;0.7602060E+01
0.32006094305848E+02;0.3229287E-07;0.0000000E+00;-0.8932776E+01;-0.2000000E+02;0.3229533E+02;0.0000000E+00;0.7602060E+01
0.32035890897649E+02;0.3232781E-07;0.0000000E+00;-0.8930785E+01;-0.2000000E+02;0.3229682E+02;0.0000000E+00;0.7602060E+01
