t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-0.9000000E+01;-0.2000000E+02;0.2620073E+02;0.0000000E+00;0.7602060E+01
0.10000000000000E+01;0.1000003E-08;0.0000000E+00;-0.8999999E+01;-0.2000000E+02;0.2620074E+02;0.0000000E+00;0.7602060E+01
0.25000000000000E+01;0.2500012E-08;0.0000000E+00;-0.8999997E+01;-0.2000000E+02;0.2620074E+02;0.0000000E+00;0.7602060E+01
0.47500000000000E+01;0.4750041E-08;0.0000000E+00;-0.8999994E+01;-0.2000000E+02;0.2620075E+02;0.0000000E+00;0.7602060E+01
0.81250000000000E+01;0.8125119E-08;0.0000000E+00;-0.8999990E+01;-0.2000000E+02;0.2620076E+02;0.0000000E+00;0.7602060E+01
0.13187500000000E+02;0.1318783E-07;0.0000000E+00;-0.8999982E+01;-0.2000000E+02;0.2620078E+02;0.0000000E+00;0.7602060E+01
0.20781250000000E+02;0.2078219E-07;0.0000000E+00;-0.8999965E+01;-0.2000000E+02;0.2620083E+02;0.0000000E+00;0.7602060E+01
0.23525674286573E+02;0.2352689E-07;0.0000000E+00;-0.8999955E+01;-0.2000000E+02;0.2620086E+02;0.0000000E+00;0.7602060E+01
0.24884164308427E+02;0.2488554E-07;0.0000000E+00;-0.8999949E+01;-0.2000000E+02;0.2620088E+02;0.0000000E+00;0.7602060E+01
0.26921899341207E+02;0.2692358E-07;0.0000000E+00;-0.8999936E+01;-0.2000000E+02;0.2620091E+02;0.0000000E+00;0.7602060E+01
0.27677416114828E+02;0.2767922E-07;0.0000000E+00;-0.8999928E+01;-0.2000000E+02;0.2620093E+02;0.0000000E+00;0.7602060E+01
0.28810691275259E+02;0.2881273E-07;0.0000000E+00;-0.8999911E+01;-0.2000000E+02;0.2620098E+02;0.0000000E+00;0.7602060E+01
0.29157898906924E+02;0.2916002E-07;0.0000000E+00;-0.8999902E+01;-0.2000000E+02;0.2620100E+02;0.0000000E+00;0.7602060E+01
0.29678710354421E+02;0.2968097E-07;0.0000000E+00;-0.8999884E+01;-0.2000000E+02;0.2620106E+02;0.0000000E+00;0.7602060E+01
0.29887834724184E+02;0.2989015E-07;0.0000000E+00;-0.8999873E+01;-0.2000000E+02;0.2620108E+02;0.0000000E+00;0.7602060E+01
0.30201521278830E+02;0.3020395E-07;0.0000000E+00;-0.8999851E+01;-0.2000000E+02;0.2620115E+02;0.0000000E+00;0.7602060E+01
0.30349090124605E+02;0.3035157E-07;0.0000000E+00;-0.8999836E+01;-0.2000000E+02;0.2620119E+02;0.0000000E+00;0.7602060E+01
0.30570443393268E+02;0.3057302E-07;0.0000000E+00;-0.8999806E+01;-0.2000000E+02;0.2620127E+02;0.0000000E+00;0.7602060E+01
0.30678176452555E+02;0.3068081E-07;0.0000000E+00;-0.8999787E+01;-0.2000000E+02;0.2620132E+02;0.0000000E+00;0.7602060E+01
0.30731504316902E+02;0.3073416E-07;0.0000000E+00;-0.8999776E+01;-0.2000000E+02;0.2620135E+02;0.0000000E+00;0.7602060E+01
0.30811496113422E+02;0.3081420E-07;0.0000000E+00;-0.8999758E+01;-0.2000000E+02;0.2620140E+02;0.0000000E+00;0.7602060E+01
0.30851092052699E+02;0.3085382E-07;0.0000000E+00;-0.8999747E+01;-0.2000000E+02;0.2620143E+02;0.0000000E+00;0.7602060E+01
0.30910485961616E+02;0.3091325E-07;0.0000000E+00;-0.8999730E+01;-0.2000000E+02;0.2620148E+02;0.0000000E+00;0.7602060E+01
0.30994396172899E+02;0.3099722E-07;0.0000000E+00;-0.8999703E+01;-0.2000000E+02;0.2620156E+02;0.0000000E+00;0.7602060E+01
0.31019840965636E+02;0.3102268E-07;0.0000000E+00;-0.8999693E+01;-0.2000000E+02;0.2620158E+02;0.0000000E+00;0.7602060E+01
0.31058008154741E+02;0.3106088E-07;0.0000000E+00;-0.8999678E+01;-0.2000000E+02;0.2620162E+02;0.0000000E+00;0.7602060E+01
0.31096723952581E+02;0.3109962E-07;0.0000000E+00;-0.8999662E+01;-0.2000000E+02;0.2620167E+02;0.0000000E+00;0.7602060E+01
0.31133874949556E+02;0.3113680E-07;0.0000000E+00;-0.8999645E+01;-0.2000000E+02;0.2620171E+02;0.0000000E+00;0.7602060E+01
0.31170509273571E+02;0.3117347E-07;0.0000000E+00;-0.8999628E+01;-0.2000000E+02;0.2620176E+02;0.0000000E+00;0.7602060E+01
0.31206590444970E+02;0.3120958E-07;0.0000000E+00;-0.8999610E+01;-0.2000000E+02;0.2620181E+02;0.0000000E+00;0.7602060E+01
0.31242140677907E+02;0.3124517E-07;0.0000000E+00;-0.8999591E+01;-0.2000000E+02;0.2620187E+02;0.0000000E+00;0.7602060E+01
0.31277364729289E+02;0.3128043E-07;0.0000000E+00;-0.8999571E+01;-0.2000000E+02;0.2620192E+02;0.0000000E+00;0.7602060E+01
0.31311896695715E+02;0.3131499E-07;0.0000000E+00;-0.8999551E+01;-0.2000000E+02;0.2620198E+02;0.0000000E+00;0.7602060E+01
0.31346272189807E+02;0.3134941E-07;0.0000000E+00;-0.8999530E+01;-0.2000000E+02;0.2620203E+02;0.0000000E+00;0.7602060E+01
0.31380158176251E+02;0.3138333E-07;0.0000000E+00;-0.8999509E+01;-0.2000000E+02;0.2620209E+02;0.0000000E+00;0.7602060E+01
0.31413554980683E+02;0.3141677E-07;0.0000000E+00;-0.8999487E+01;-0.2000000E+02;0.2620215E+02;0.0000000E+00;0.7602060E+01
0.31446863832404E+02;0.3145012E-07;0.0000000E+00;-0.8999464E+01;-0.2000000E+02;0.2620222E+02;0.0000000E+00;0.7602060E+01
0.31479692284112E+02;0.3148299E-07;0.0000000E+00;-0.8999441E+01;-0.2000000E+02;0.2620228E+02;0.0000000E+00;0.7602060E+01
0.31512247398947E+02;0.3151559E-07;0.0000000E+00;-0.8999417E+01;-0.2000000E+02;0.2620234E+02;0.0000000E+00;0.7602060E+01
0.31544911765640E+02;0.3154830E-07;0.0000000E+00;-0.8999393E+01;-0.2000000E+02;0.2620241E+02;0.0000000E+00;0.7602060E+01
0.31577201168988E+02;0.3158063E-07;0.0000000E+00;-0.8999368E+01;-0.2000000E+02;0.2620248E+02;0.0000000E+00;0.7602060E+01
0.31608773684580E+02;0.3161225E-07;0.0000000E+00;-0.8999343E+01;-0.2000000E+02;0.2620255E+02;0.0000000E+00;0.7602060E+01
0.31640170675599E+02;0.3164370E-07;0.0000000E+00;-0.8999318E+01;-0.2000000E+02;0.2620262E+02;0.0000000E+00;0.7602060E+01
0.31671629219409E+02;0.3167521E-07;0.0000000E+00;-0.8999292E+01;-0.2000000E+02;0.2620269E+02;0.0000000E+00;0.7602060E+01
0.31702735103789E+02;0.3170637E-07;0.0000000E+00;-0.8999266E+01;-0.2000000E+02;0.2620276E+02;0.0000000E+00;0.7602060E+01
0.31733384965384E+02;0.3173707E-07;0.0000000E+00;-0.8999239E+01;-0.2000000E+02;0.2620284E+02;0.0000000E+00;0.7602060E+01
0.31763964092306E+02;0.3176771E-07;0.0000000E+00;-0.8999212E+01;-0.2000000E+02;0.2620291E+02;0.0000000E+00;0.7602060E+01
0.31794504912438E+02;0.3179830E-07;0.0000000E+00;-0.8999185E+01;-0.2000000E+02;0.2620299E+02;0.0000000E+00;0.7602060E+01
