t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-0.9000000E+01;-0.2000000E+02;0.2620073E+02;0.0000000E+00;0.7602060E+01
0.10000000000000E+01;0.1000026E-08;0.0000000E+00;-0.8999989E+01;-0.2000000E+02;0.2620077E+02;0.0000000E+00;0.7602060E+01
0.25000000000000E+01;0.2500126E-08;0.0000000E+00;-0.8999971E+01;-0.2000000E+02;0.2620081E+02;0.0000000E+00;0.7602060E+01
0.47500000000000E+01;0.4750418E-08;0.0000000E+00;-0.8999944E+01;-0.2000000E+02;0.2620089E+02;0.0000000E+00;0.7602060E+01
0.81250000000000E+01;0.8126207E-08;0.0000000E+00;-0.8999898E+01;-0.2000000E+02;0.2620102E+02;0.0000000E+00;0.7602060E+01
0.13187500000000E+02;0.1319082E-07;0.0000000E+00;-0.8999819E+01;-0.2000000E+02;0.2620124E+02;0.0000000E+00;0.7602060E+01
0.20781250000000E+02;0.2079073E-07;0.0000000E+00;-0.8999648E+01;-0.2000000E+02;0.2620171E+02;0.0000000E+00;0.7602060E+01
0.23525674286573E+02;0.2353798E-07;0.0000000E+00;-0.8999552E+01;-0.2000000E+02;0.2620197E+02;0.0000000E+00;0.7602060E+01
0.24884164308427E+02;0.2489807E-07;0.0000000E+00;-0.8999489E+01;-0.2000000E+02;0.2620215E+02;0.0000000E+00;0.7602060E+01
0.26921899341207E+02;0.2693883E-07;0.0000000E+00;-0.8999356E+01;-0.2000000E+02;0.2620252E+02;0.0000000E+00;0.7602060E+01
0.27677416114828E+02;0.2769560E-07;0.0000000E+00;-0.8999282E+01;-0.2000000E+02;0.2620272E+02;0.0000000E+00;0.7602060E+01
0.28810691275259E+02;0.2883120E-07;0.0000000E+00;-0.8999111E+01;-0.2000000E+02;0.2620319E+02;0.0000000E+00;0.7602060E+01
0.29157898906924E+02;0.2917918E-07;0.0000000E+00;-0.8999029E+01;-0.2000000E+02;0.2620342E+02;0.0000000E+00;0.7602060E+01
0.29678710354421E+02;0.2970137E-07;0.0000000E+00;-0.8998850E+01;-0.2000000E+02;0.2620391E+02;0.0000000E+00;0.7602060E+01
0.29887834724184E+02;0.2991110E-07;0.0000000E+00;-0.8998745E+01;-0.2000000E+02;0.2620420E+02;0.0000000E+00;0.7602060E+01
0.30201521278830E+02;0.3022586E-07;0.0000000E+00;-0.8998524E+01;-0.2000000E+02;0.2620481E+02;0.0000000E+00;0.7602060E+01
0.30349090124605E+02;0.3037398E-07;0.0000000E+00;-0.8998381E+01;-0.2000000E+02;0.2620521E+02;0.0000000E+00;0.7602060E+01
0.30570443393268E+02;0.3059631E-07;0.0000000E+00;-0.8998091E+01;-0.2000000E+02;0.2620601E+02;0.0000000E+00;0.7602060E+01
0.30678176452555E+02;0.3070456E-07;0.0000000E+00;-0.8997904E+01;-0.2000000E+02;0.2620653E+02;0.0000000E+00;0.7602060E+01
0.30731504316902E+02;0.3075816E-07;0.0000000E+00;-0.8997797E+01;-0.2000000E+02;0.2620682E+02;0.0000000E+00;0.7602060E+01
0.30811496113422E+02;0.3083859E-07;0.0000000E+00;-0.8997615E+01;-0.2000000E+02;0.2620732E+02;0.0000000E+00;0.7602060E+01
0.30851092052699E+02;0.3087841E-07;0.0000000E+00;-0.8997514E+01;-0.2000000E+02;0.2620760E+02;0.0000000E+00;0.7602060E+01
