Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk+360dp+000 (x2 = +36.0, x3 = +0.00 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -8.98449 -16.0429 -2.589999961853E+001 -2.264249968747E-006 7.602059993903E+000
4.730784291480E+00 4.90289e-09 -1.251152852943E-016 -8.98448 -16.5671 -2.590002980425E+001 6.772011189570E-007 7.602059992035E+000
2.176648428479E+01 2.25596e-08 2.698595964306E-015 -8.98442 -15.525 -2.590019406937E+001 7.459564726127E-006 7.602059985293E+000
3.079169488441E+01 3.19152e-08 6.287279672291E-015 -8.98432 -15.2604 -2.590047118325E+001 1.371583997332E-005 7.602059981705E+000
3.287664990357E+01 3.4077e-08 7.665331377607E-015 -8.98417 -15.0615 -2.590090015611E+001 2.167479472726E-005 7.602059980870E+000
3.354150115693E+01 3.47667e-08 8.370942939145E-015 -8.98394 -14.8707 -2.590156162777E+001 3.361875289831E-005 7.602059980601E+000
3.375324906029E+01 3.49865e-08 8.688648610835E-015 -8.98379 -14.7758 -2.590201733913E+001 4.181279734661E-005 7.602059980514E+000
