Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk+165dp+120 (x2 = +16.5, x3 = +12.0 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -9.06016 -16.1185 -3.220000076294E+001 -2.815013582818E-006 7.602059993903E+000
4.730784291480E+00 4.11912e-09 -1.092359226384E-015 -9.06009 -15.4424 -3.220005156945E+001 -1.335169569973E-005 7.602060000544E+000
2.176648428479E+01 1.89595e-08 -1.308999768410E-014 -9.05968 -14.9861 -3.220036134905E+001 -3.814415484368E-005 7.602060024380E+000
3.079169488441E+01 2.68307e-08 -2.471207355490E-014 -9.05895 -14.766 -3.220090964635E+001 -6.321905709208E-005 7.602060036909E+000
3.287664990357E+01 2.86527e-08 -2.908354555453E-014 -9.05779 -14.5455 -3.220177240970E+001 -1.047429989232E-004 7.602060039764E+000
3.354150115693E+01 2.92357e-08 -3.146630525282E-014 -9.05601 -14.3304 -3.220310820322E+001 -1.712108809348E-004 7.602060040653E+000
3.375324906029E+01 2.94221e-08 -3.257791791793E-014 -9.05478 -14.2287 -3.220402972551E+001 -2.157890697150E-004 7.602060040929E+000
