Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk+000dp+000 (x2 = +0.00, x3 = +0.00 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -9.06016 -16.1185 -3.220000076294E+001 -2.815013582818E-006 7.602059993903E+000
4.730784291480E+00 4.12031e-09 4.557983879419E-015 -9.05984 -14.7152 -3.220024072043E+001 7.120782881219E-005 7.602060000532E+000
2.176648428479E+01 1.89889e-08 9.671829376192E-014 -9.05812 -14.0216 -3.220153147215E+001 3.503008386438E-004 7.602060024060E+000
3.079169488441E+01 2.69028e-08 2.192482601221E-013 -9.05526 -13.6889 -3.220366820767E+001 7.486124066877E-004 7.602060036126E+000
3.287664990357E+01 2.87451e-08 2.738534108481E-013 -9.0509 -13.431 -3.220693428319E+001 1.342210113426E-003 7.602060038762E+000
3.354150115693E+01 2.93401e-08 3.055020398064E-013 -9.04415 -13.198 -3.221198464000E+001 2.260228951357E-003 7.602060039519E+000
3.375324906029E+01 2.95323e-08 3.207612980425E-013 -9.03948 -13.0858 -3.221548069385E+001 2.895602804190E-003 7.602060039731E+000
