Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk+165dp+000 (x2 = +16.5, x3 = +0.00 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -9.06016 -16.1185 -3.220000076294E+001 -2.815013582818E-006 7.602059993903E+000
4.730784291480E+00 4.11918e-09 -1.018459849309E-015 -9.06008 -15.5075 -3.220005981498E+001 -1.149377676802E-005 7.602060000544E+000
2.176648428479E+01 1.89602e-08 -6.722880672375E-015 -9.05965 -15.7446 -3.220038054437E+001 -6.651392449854E-006 7.602060024372E+000
3.079169488441E+01 2.68319e-08 -5.192691326657E-015 -9.05893 -15.0618 -3.220091980396E+001 3.198712693600E-005 7.602060036897E+000
3.287664990357E+01 2.86539e-08 -2.010885201388E-015 -9.05782 -14.5529 -3.220175283756E+001 1.029801261282E-004 7.602060039752E+000
3.354150115693E+01 2.92368e-08 6.711838368190E-016 -9.0561 -14.2312 -3.220303841678E+001 2.151564152301E-004 7.602060040641E+000
3.375324906029E+01 2.94231e-08 2.125438201072E-015 -9.05492 -14.0962 -3.220392503279E+001 2.928070312879E-004 7.602060040917E+000
