Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk-165dp+120 (x2 = -16.5, x3 = +12.0 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -3.04685 -10.1052 -3.670000076294E+001 -3.208416092835E-006 7.602059993903E+000
4.730784291480E+00 0.00386525 -4.509509385555E-008 -3.12043 -7.64971 -3.658213122628E+001 -1.081393498505E-003 7.560093630462E+000
2.176648428479E+01 0.0158624 -2.316105976554E-006 -3.13848 -6.47898 -3.637366545918E+001 -1.660687446518E-002 7.429835934463E+000
3.079169488441E+01 0.0234045 -8.607386847682E-006 -2.97262 -5.82157 -3.637519687155E+001 -5.150554231351E-002 7.347949192064E+000
3.287664990357E+01 0.0261189 -1.388546998609E-005 -2.74136 -5.30017 -3.650404178820E+001 -1.008162214180E-001 7.318478110238E+000
3.354150115693E+01 0.0278422 -2.036475388446E-005 -2.37868 -4.68701 -3.674714576291E+001 -1.806752068044E-001 7.299767405233E+000
3.375324906029E+01 0.0290559 -2.737159003633E-005 -2.09602 -4.27692 -3.693859698072E+001 -2.435408552505E-001 7.286590082560E+000
