Benchmark: bp4-qd (Strike-Slip Fault in a 3D Wholespace)
 
User: barbot.6 (Motorcycle, SBEM, dx=500m, W=120, L=120)
 
File: fltst_strk+000dp-210 (x2 = +0.00, x3 = -21.0 km)
            

# problem=Benchmark problem (BP4-QD)
# author=Sylvain Barbot
# date=Tue Mar 30 22:47:12 PDT 2021
# code=motorcycle-3d-ratestate
# code_version=beta
# element_size=500 m
# minimum_time_step=0.001
# maximum_time_step=12642527.3214
# num_time_steps=2932
# location=on fault, km depth
# Column #1 = Time (s)
# Column #2 = Slip_2 (m)
# Column #3 = Slip_3 (m)
# Column #4 = Slip_rate_2 (log10 m/s)
# Column #5 = Slip_rate_3 (log10 m/s)
# Column #6 = Shear_stress_2 (MPa)
# Column #7 = Shear_stress_3 (MPa)
# Column #8 = State (log10 s)
# The line below lists the names of the data fields
t slip_2 slip_3 slip_rate_2 slip_rate_3 shear_stress_2 shear_stress_3 state
# Here is the time-series data.
0.000000000000E+00 0 0.000000000000E+000 -8.98449 -16.0429 -2.589999961853E+001 -2.264249968747E-006 7.602059993903E+000
4.730784291480E+00 4.90293e-09 1.438653954250E-015 -8.98447 -15.153 -2.590005044528E+001 1.757103200499E-005 7.602059992034E+000
2.176648428479E+01 2.25606e-08 4.353068949602E-014 -8.98437 -14.3242 -2.590032623478E+001 1.184289468559E-004 7.602059985282E+000
3.079169488441E+01 3.19177e-08 1.082984641490E-013 -8.98421 -13.9431 -2.590078839182E+001 2.847563182790E-004 7.602059981678E+000
3.287664990357E+01 3.40803e-08 1.394585793437E-013 -8.98397 -13.6646 -2.590149883108E+001 5.403526056129E-004 7.602059980835E+000
3.354150115693E+01 3.47704e-08 1.580843885425E-013 -8.98359 -13.4266 -2.590259277067E+001 9.338769698192E-004 7.602059980561E+000
3.375324906029E+01 3.49903e-08 1.670886285283E-013 -8.98332 -13.3157 -2.590334690894E+001 1.205027731425E-003 7.602059980472E+000
