t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-9.0000000E+00;-2.0000000E+01;3.2245020E+01;3.2245020E-10;7.6020600E+00
4.81139337952271E-02;4.8114275E-11;-1.9231808E-20;-8.9999938E+00;-1.8094499E+01;3.2245025E+01;-2.5939249E-08;7.6020600E+00
1.44341801385681E-01;1.4434487E-10;-1.7454765E-19;-8.9999815E+00;-1.7619014E+01;3.2245034E+01;-7.7523016E-08;7.6020600E+00
3.36797536566590E-01;3.3681430E-10;-9.4157857E-19;-8.9999566E+00;-1.7260149E+01;3.2245053E+01;-1.7712109E-07;7.6020600E+00
7.21709006928406E-01;7.2178635E-10;-4.2188478E-18;-8.9999063E+00;-1.6947975E+01;3.2245091E+01;-3.6340792E-07;7.6020600E+00
1.49153194765204E+00;1.4918654E-09;-1.7167009E-17;-8.9998031E+00;-1.6667315E+01;3.2245168E+01;-6.9334994E-07;7.6020600E+00
3.03117782909931E+00;3.0325809E-09;-6.4998412E-17;-8.9995870E+00;-1.6417294E+01;3.2245330E+01;-1.2324240E-06;7.6020600E+00
6.11046959199384E+00;6.1163819E-09;-2.2925093E-16;-8.9991141E+00;-1.6199451E+01;3.2245683E+01;-2.0329857E-06;7.6020600E+00
8.99730561970747E+00;9.0106744E-09;-4.4078096E-16;-8.9986171E+00;-1.6090478E+01;3.2246055E+01;-2.6098517E-06;7.6020600E+00
1.14030023094688E+01;1.1425264E-08;-6.5240491E-16;-8.9981541E+00;-1.6027595E+01;3.2246402E+01;-3.0132825E-06;7.6020600E+00
1.34719014626636E+01;1.3503983E-08;-8.5710418E-16;-8.9977112E+00;-1.5984786E+01;3.2246733E+01;-3.3220887E-06;7.6020600E+00
1.52521170130870E+01;1.5294434E-08;-1.0485952E-15;-8.9972887E+00;-1.5953520E+01;3.2247049E+01;-3.5666357E-06;7.6020600E+00
1.67436489607390E+01;1.6795951E-08;-1.2192775E-15;-8.9968979E+00;-1.5930264E+01;3.2247342E+01;-3.7594765E-06;7.6020600E+00
1.80427251732102E+01;1.8104879E-08;-1.3752001E-15;-8.9965236E+00;-1.5911738E+01;3.2247622E+01;-3.9199738E-06;7.6020600E+00
1.91493456505004E+01;1.9220823E-08;-1.5131730E-15;-8.9961742E+00;-1.5897007E+01;3.2247883E+01;-4.0519937E-06;7.6020600E+00
2.01116243264049E+01;2.0191971E-08;-1.6369026E-15;-8.9958424E+00;-1.5884865E+01;3.2248132E+01;-4.1637208E-06;7.6020600E+00
2.09776751347190E+01;2.1066667E-08;-1.7511870E-15;-8.9955168E+00;-1.5874400E+01;3.2248375E+01;-4.2621103E-06;7.6020600E+00
2.16993841416474E+01;2.1796103E-08;-1.8485114E-15;-8.9952220E+00;-1.5865973E+01;3.2248596E+01;-4.3427035E-06;7.6020600E+00
2.23729792147806E+01;2.2477375E-08;-1.9410425E-15;-8.9949237E+00;-1.5858321E+01;3.2248819E+01;-4.4168926E-06;7.6020600E+00
2.29503464203233E+01;2.3061709E-08;-2.0216472E-15;-8.9946470E+00;-1.5851908E+01;3.2249026E+01;-4.4797705E-06;7.6020600E+00
2.34314857582756E+01;2.3548950E-08;-2.0897246E-15;-8.9943987E+00;-1.5846655E+01;3.2249212E+01;-4.5317154E-06;7.6020600E+00
2.38645111624326E+01;2.3987714E-08;-2.1516972E-15;-8.9941592E+00;-1.5841991E+01;3.2249391E+01;-4.5781465E-06;7.6020600E+00
2.42494226327945E+01;2.4377936E-08;-2.2073423E-15;-8.9939316E+00;-1.5837890E+01;3.2249562E+01;-4.6191887E-06;7.6020600E+00
2.46343341031563E+01;2.4768370E-08;-2.2635129E-15;-8.9936878E+00;-1.5833825E+01;3.2249744E+01;-4.6600360E-06;7.6020600E+00
2.49711316397229E+01;2.5110185E-08;-2.3130936E-15;-8.9934593E+00;-1.5830293E+01;3.2249915E+01;-4.6956357E-06;7.6020600E+00
2.52598152424942E+01;2.5403318E-08;-2.3559125E-15;-8.9932503E+00;-1.5827282E+01;3.2250072E+01;-4.7260574E-06;7.6020600E+00
2.55003849114704E+01;2.5647706E-08;-2.3918221E-15;-8.9930656E+00;-1.5824781E+01;3.2250210E+01;-4.7513518E-06;7.6020600E+00
2.57409545804465E+01;2.5892201E-08;-2.4279388E-15;-8.9928701E+00;-1.5822286E+01;3.2250356E+01;-4.7766012E-06;7.6020600E+00
2.59334103156274E+01;2.6087879E-08;-2.4569818E-15;-8.9927049E+00;-1.5820292E+01;3.2250480E+01;-4.7967734E-06;7.6020600E+00
2.61258660508083E+01;2.6283633E-08;-2.4861584E-15;-8.9925310E+00;-1.5818299E+01;3.2250610E+01;-4.8169252E-06;7.6020600E+00
2.63183217859892E+01;2.6479467E-08;-2.5154692E-15;-8.9923474E+00;-1.5816306E+01;3.2250747E+01;-4.8370608E-06;7.6020600E+00
2.64626635873749E+01;2.6626399E-08;-2.5375408E-15;-8.9922026E+00;-1.5814809E+01;3.2250856E+01;-4.8521549E-06;7.6020600E+00
2.66070053887606E+01;2.6773381E-08;-2.5596886E-15;-8.9920511E+00;-1.5813311E+01;3.2250969E+01;-4.8672445E-06;7.6020600E+00
2.67513471901463E+01;2.6920415E-08;-2.5819131E-15;-8.9918922E+00;-1.5811809E+01;3.2251088E+01;-4.8823318E-06;7.6020600E+00
2.68956889915320E+01;2.7067505E-08;-2.6042146E-15;-8.9917251E+00;-1.5810304E+01;3.2251213E+01;-4.8974191E-06;7.6020600E+00
2.70400307929176E+01;2.7214652E-08;-2.6265936E-15;-8.9915490E+00;-1.5808794E+01;3.2251345E+01;-4.9125090E-06;7.6020600E+00
2.71362586605081E+01;2.7312784E-08;-2.6415564E-15;-8.9914261E+00;-1.5807783E+01;3.2251437E+01;-4.9225718E-06;7.6020600E+00
