t;slip_2;slip_3;slip_rate_2;slip_rate_3;shear_stress_2;shear_stress_3;state
0.00000000000000E+00;0.0000000E+00;0.0000000E+00;-9.0000000E+00;-2.0000000E+01;3.2245020E+01;3.2245020E-10;7.6020600E+00
4.81139337952271E-02;4.8114191E-11;-3.3546310E-20;-8.9999953E+00;-1.7833806E+01;3.2245024E+01;-4.7277207E-08;7.6020600E+00
1.44341801385681E-01;1.4434412E-10;-3.2255459E-19;-8.9999860E+00;-1.7320476E+01;3.2245031E+01;-1.5416043E-07;7.6020600E+00
3.36797536566590E-01;3.3681016E-10;-1.9257796E-18;-8.9999675E+00;-1.6893037E+01;3.2245045E+01;-4.1247085E-07;7.6020600E+00
7.21709006928406E-01;7.2176697E-10;-1.0267965E-17;-8.9999302E+00;-1.6470370E+01;3.2245073E+01;-1.0915002E-06;7.6020600E+00
1.49153194765204E+00;1.4917796E-09;-5.4862802E-17;-8.9998557E+00;-1.6031658E+01;3.2245128E+01;-2.9968255E-06;7.6020600E+00
3.03117782909931E+00;3.0322027E-09;-3.0351632E-16;-8.9997048E+00;-1.5581313E+01;3.2245241E+01;-8.4500237E-06;7.6020600E+00
6.11046959199384E+00;6.1146721E-09;-1.7155427E-15;-8.9993906E+00;-1.5129808E+01;3.2245477E+01;-2.3880928E-05;7.6020600E+00
8.99730561970747E+00;9.0065848E-09;-4.6222242E-15;-8.9990705E+00;-1.4875469E+01;3.2245716E+01;-4.2862124E-05;7.6020600E+00
1.14030023094688E+01;1.1418214E-08;-8.4907546E-15;-8.9987778E+00;-1.4714728E+01;3.2245935E+01;-6.2018993E-05;7.6020600E+00
1.34719014626636E+01;1.3493575E-08;-1.3059770E-14;-8.9985009E+00;-1.4597295E+01;3.2246142E+01;-8.1223936E-05;7.6020600E+00
1.52521170130870E+01;1.5280462E-08;-1.8053588E-14;-8.9982388E+00;-1.4506042E+01;3.2246338E+01;-1.0015596E-04;7.6020600E+00
1.67436489607390E+01;1.6778453E-08;-2.3100159E-14;-8.9979974E+00;-1.4434232E+01;3.2246519E+01;-1.1809959E-04;7.6020600E+00
1.80427251732102E+01;1.8083864E-08;-2.8217038E-14;-8.9977671E+00;-1.4373956E+01;3.2246691E+01;-1.3561152E-04;7.6020600E+00
1.91493456505004E+01;1.9196452E-08;-3.3168377E-14;-8.9975525E+00;-1.4323593E+01;3.2246852E+01;-1.5221143E-04;7.6020600E+00
